id,family,granular_disposition,capability_state_c2,state_delta,current_owner,real_producer,real_consumer,missing_contract_or_proof,correction_behavior,next_bounded_child,acceptance_test,source_rights,authority_ceiling,adjudication_notes
MO-PAID-030,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,NOT_BUILT,UNVERIFIED->VERIFIED-ABSENT (sovereign-fund grep zero hits; no licensed sovereign-ownership feed),WS:INSTITUTIONAL-PRODUCT-EXPERIENCE-V2 + WS:MARKET-OS (F09 lane); Data OS establishment is a named dependency,NONE,NONE,sovereign-entity master + institutional->sovereign classification; K2-C acceptance precondition,n/a,DEFER — dependency K2-C acceptance; sovereign source question joins the rights docket,K2-C accepted AND >=1 SWF mapped to holdings via a named lawful source,SWFs mostly do NOT file 13F; no licensed sovereign-ownership source in repo (UNVERIFIED whether any contract exists),pre-authority,"F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-040,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,PARTIAL,UNVERIFIED->PARTIALLY RESOLVED: commodity families covered at price/signal tier (9/11 modules); layer-decomposition source CONFIRMED-ABSENT,WS:MARKET-OS (F09 lane) — commodity context family (engine/commodity_supply_context.py + 11 commodity_*.py siblings) + TXI + GMI,engine/commodity_supply_context.py (EIA WPSR oil) + 11-file commodity_* family,scripts/build_commodities.py + engine/strategic_reserves.py,cross-layer decomposition (raw->chokepoint->refining->fabrication->distribution->end-market) and its data source,display-only LEAF context modules (no correction contract documented),DEFER — named cross-layer physical-flow source required first (rights docket adjacency),one commodity documents a >=3-layer sourced chain,EIA public covered for oil; metals/ag/semis supply-chain source UNVERIFIED,"display-only LEAF, never feeds scoring","pair MO-DELTA-027 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-041,F09-CAPITAL-MATERIALS,BLOCKED_RIGHTS,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F09 lane) — materials owners + Dislocation + Eval OS,NONE (special_arb.py is general),NONE,physical-vs-financial materials signal; physical-flow data unlicensed,n/a,RIGHTS-GATE (consolidated docket) + Eval-OS gauntlet before any authority,n/a until rights clear + prospective validation,physical/vessel/commodity-flow data not under contract (see MO-DELTA-028),research_only; F09 do_not_redo: no physical-financial arbitrage signal authority absent prospective validation,"pair MO-DELTA-030; F09 do_not_redo bars arbitrage authority absent prospective validation | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-059,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,NOT_BUILT,"UNCHANGED | C6-1 BUILD ATTEMPT 2026-09-02 FALSIFIED the buildable-now premise: engine/capital_structure/document_terms.py emits registration-fee-table observations ONLY (contracts/capital_structure_document_term_observation.schema.json: closed term-name enum, scope const registration_fee_table_row; no maturity or instrument-identity concept), and zero debt-maturity producers exist repo-wide (grep receipts in the C6-1 builder packet; every 'maturity' hit is Prophet signal-maturity, a different domain). The fundamentals half IS real: engine/stock_fundamentals.py emits cash (CashAndCashEquivalents, ~L524) and cfo (operating cash flow) from data/edgar/statements.parquet. The builder correctly refused to fabricate a schema; no code was written.",WS:MARKET-OS (F09 lane) — capital-markets/company facts + Market OS,PARTIAL-PREMISE: fundamentals half real (engine/stock_fundamentals.py cash/cfo); instruments half NONE — no debt-maturity-schedule producer exists anywhere in the repo (document_terms.py is registration-fee-table-only),NONE,maturity-wall/cash-burn/funding-gap assembly,inherits compile_capital_structure_events correction contract for inputs,"SEQUENCED: first a NEW bounded XBRL debt-maturity ingestion producer (us-gaap DebtInstrumentMaturityDate / LongTermDebtMaturitiesRepaymentsOfPrincipal* concepts; EDGAR public, rights-clear) as its own child with its own tests; ONLY THEN the maturity-wall assembly primitive. Not buildable-now.",one issuer shows maturity-wall timeline + cash-burn runway end-to-end from EDGAR,public EDGAR XBRL (covered),context_only,"pair MO-DELTA-018 | PREMISE-CORRECTED 2026-09-02 after a verification-first build attempt returned BLOCKED (no fabricated schema). | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-060,F09-CAPITAL-MATERIALS,UPGRADE_EXISTING_OWNER,PARTIAL,CORRECTED (was NOT_BUILT): engine/ipo_radar.py implements window_context() (L79) + pipeline/listing readers over collectors/ipo_calendar.py; F00B's 'grep clean' claim falsified,WS:MARKET-OS (F09 lane) — capital-markets + market-data owners,engine/ipo_radar.py (SCORED=False) + collectors/ipo_calendar.py,untraced this pass (build_ipo.py exists),follow-on/HY/IG credit-window gating legs (IPO leg exists),not inspected,extend the ipo_radar.window_context() pattern to HY/IG credit windows (scoped-down build),a follow-on/HY-IG window gate exists parallel to the IPO leg,deal-calendar (upcoming IPO) source not found in repo (UNVERIFIED),research_only,"pair MO-DELTA-019; F00C state correction with evidence — F00B CSV left untouched per overlay law | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-061,F09-CAPITAL-MATERIALS,BLOCKED_RIGHTS,NOT_BUILT,UNCHANGED (compile script schema verified: no bookrunner/coupon/tenor/greenshoe columns),WS:MARKET-OS (F09 lane) — capital-markets source owner + Market OS,scripts/compile_capital_structure_events.py (SEC metadata only),NONE,licensed deal-flow feed (Dealogic/Refinitiv-class),correction_version chain would carry to any extension,RIGHTS-GATE (consolidated docket) — load-bearing dependency,n/a until licensed,LICENSED deal-flow feed (Dealogic/Refinitiv-class) required — no contract found in repo,context_only,"pair MO-DELTA-020 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-062,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED | PREMISE-RESOLVED 2026-09-02 per Sol independent review 5093713353 — read-only archaeology receipt: repo-wide 'covenant' grep returns exactly one unrelated research contract (scripts/research/dislocation_p0_s1f_semantic_contract.py) and zero capital_structure hits; 'indenture|credit agreement' hits are domain-unrelated keyword coincidences; engine/capital_structure/event_spine.py is by its own docstring the SEC event/edge/review METADATA spine (capital_structure.event.v1 records; no filing text); document_terms.py is registration-fee-table-only. NO current canonical filing-text/covenant producer exists.,WS:MARKET-OS (F09 lane) — capital-markets + Market OS company workspace,"NONE for covenant text — document_terms.py emits registration-fee-table observations only (closed enum, scope registration_fee_table_row) and event_spine.py is the SEC event/edge/review metadata spine, not filing text; no covenant-text producer exists in the repo",NONE,a filing-text/covenant extraction PRODUCER with exact source identity + correction semantics — required FIRST; then covenant-headroom computation as a second slice,event_spine amendment/EFFECT/withdrawal chain never overwrites superseded_by (L14-43),"SEQUENCED (source-first): a NEW bounded filing-text/covenant-extraction producer child (own commission, own tests, exact source identity + correction semantics) must exist BEFORE any covenant/headroom computation. Not buildable-now.",the covenant-extraction producer exists with source-identity + correction semantics AND one issuer's covenant terms are extracted through it; headroom computation follows as a separate later slice,filing/financial inputs partially covered; covenant text extraction not built,human_research_only,"pair MO-DELTA-021 | PREMISE-RESOLVED (was a caution): archaeology confirmed NO covenant-text substrate — source-first sequencing now encoded in this row (Sol review 5093713353). | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-063,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F09 lane) — capital-markets + FIF,NONE,NONE,valuation bridge; compound dependency: K2-C acceptance + capital-structure facts,n/a,DEFER — dependency K2-C acceptance,n/a until K2-C accepted,needs institutional ownership (K2-C not accepted) + capital-structure facts (partial),research_display_only,"pair MO-DELTA-022 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-064,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,PARTIAL,UNCHANGED,"WS:MARKET-OS (F09 lane) — capital-markets/Special Situations (engine/special_situations.py + special_arb.py + china/intl variants, all SCORED=False) + FIF + Market OS",engine/special_situations.py + special_arb.py + China/intl variants (SCORED=False); consumed by 6 digest/China scripts,digest/China-intel pipeline (classification tier),premium-math/financing-path/antitrust/break-fee workbench layer,not inspected in special_situations.py,SPLIT: premium-math slice BUILDABLE-NOW from EDGAR tender filings; financing-path/break-fee stays RIGHTS-GATE,one classified M&A event gets computed premium math,public EDGAR events covered; deal-financing terms need licensed data,research_only,"pair MO-DELTA-023 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-065,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,NOT_BUILT,"UNCHANGED (ipo_radar.aftermarket_basket() noted as adjacent ETF benchmark, not per-deal precedent)",WS:MARKET-OS (F09 lane) — capital-markets/company facts + Market OS,NONE for the workbench,NONE,pricing-precedent/float/lockup/greenshoe/aftermarket product + per-deal pricing-history source,n/a,DEFER — pricing-history source question joins rights docket; reuse aftermarket_basket as a primitive when built,one IPO shows lockup/greenshoe terms + aftermarket path,IPO/follow-on pricing history — no licensed source found,research_only,"pair MO-DELTA-024 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-066,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,PARTIAL,UNVERIFIED->CONFIRMED-ABSENT at instrument level: credit_momentum roster is index/aggregate+ETF only (L1645-1959); no per-issuer bond terms anywhere,"WS:MARKET-OS (F09 lane) — capital-markets/credit (engine/credit_momentum.py, engine/bonds.py as context engines) + company facts","engine/credit_momentum.py (display-tier, authority all-false) + engine/bonds.py (macro-index tier)",build_bonds.py + bonds_alerts.py + calibration scripts,"per-issuer bond-terms data source, then a comparison layer","keep-FIRST idempotent append to data/corp_bonds/forward_log.jsonl (L749,781)",DEFER — per-bond terms source decision first (rights/source docket adjacency),one issuer's bond shows coupon/spread/tenor vs peer set,bond-terms coverage extent UNVERIFIED,display-only context (assumed),"pair MO-DELTA-025; ceiling display-only VERIFIED from docstring | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-067,F09-CAPITAL-MATERIALS,PROJECTION_ONLY,PARTIAL,UNCHANGED,WS:MARKET-OS (F09 lane) — engine/policy_calendar.py + engine/foresight_cascade.py (general policy engines; no capital-markets projection),engine/policy_calendar.py + engine/foresight_cascade.py (general policy engines),untraced,capital-markets-scoped projection wiring,not inspected,wire policy engines into one capital-markets page as a projection (no new signal),a capital-markets page cites a policy_calendar/foresight_cascade projection,public policy calendar data,context_only,"F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-068,F09-CAPITAL-MATERIALS,BLOCKED_RIGHTS,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F09 lane) — capital-markets + Outcome Spine/Eval OS,NONE (brain_analogues/imce_prospective not capital-markets-scoped),NONE,deal precedent/analog navigator; same licensed deal-terms history gap as MO-PAID-061,n/a,RIGHTS-GATE (consolidated docket),n/a until licensed,deal-terms history (same licensed-data gap as MO-PAID-061),research_navigation_until_promoted,"F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-069,F09-CAPITAL-MATERIALS,PROJECTION_ONLY,BUILT_NOT_PROVEN,"UNCHANGED (K1 frozen contracts, no runtime)",WS:MARKET-OS (F09 lane) — K1 Evidence Foundation + canonical evidence/source owners + Market OS,K1 Evidence Foundation contracts (frozen),NONE,K1 physical store + a Source Library UI reading it,K1 append-only with named predecessors,DEFER — dependency K1 review; rating-action ingestion nested behind rights docket,one filing browsable through a resolved K1 store,filings/prospectuses public; term sheets/rating actions not confirmed sourced,"evidence_navigation_only, no truth-store authority by design","pair MO-DELTA-026 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-DELTA-015,F10-QUANT-ANALOGS,CONTEXT_ONLY,PARTIAL,UNCHANGED (2 of ~11 families in code; 9 confirmed absent by grep),WS:ALPHA-INTELLIGENCE-INTEGRATION (F10),synthetic_control.py (matched_k v0) + event_study.py,NONE,9 of 11 econometric families,n/a,DEFER — principal scopes which family ships first (no single child yet),"one additional family implemented, callable, tested",none named,research_only,
MO-DELTA-016,F10-QUANT-ANALOGS,CONTEXT_ONLY,NOT_BUILT,UNCHANGED,WS:ALPHA-INTELLIGENCE-INTEGRATION (F10),estimator internals only,NONE,output-contract/rendering layer (coefficient tables/IRF/diagnostics),n/a,ABSORBED into the MO-PAID-039 single output-surface child (adjudicated),coefficient-table/IRF/diagnostics view renders from estimator output,none named,research_only,pair-adjudication with MO-PAID-039
MO-PAID-038,F10-QUANT-ANALOGS,CONTEXT_ONLY,NOT_BUILT,UNCHANGED,WS:ALPHA-INTELLIGENCE-INTEGRATION (F10) + Evaluation OS,NONE,NONE,a RELEASE DECISION: ResearchStudy Workbench is deliberately HELD by DEC:MARKET-INTEL-PRODUCTIZATION-NO-NEW-WORKSTREAM,n/a,HOLD-GATE — adjudication to lift HELD status precedes any spec/build (structurally different from build gaps; never schedule as a normal child),an adjudication record releases the Workbench from HELD,none named,research_only,
MO-PAID-039,F10-QUANT-ANALOGS,CONTEXT_ONLY,PARTIAL,UNCHANGED (Eval OS merges evidence-tier only),WS:ALPHA-INTELLIGENCE-INTEGRATION (F10) + Evaluation OS + owner models,engine/synthetic_control.py + engine/seasonality/event_study.py (pure unwired estimators),NONE,card schema + cross-engine wiring + implication UI,stateless estimators (n/a),"ONE output-surface child with MO-DELTA-016: implication-card/output-contract over the two estimators — ADJUDICATED single child, F10 lane",an implication card renders in a routed UI from estimator output,none named,research_only,
MO-PAID-045,F10-QUANT-ANALOGS,CONTEXT_ONLY,NOT_BUILT,"RE-EVIDENCED: #6529 merged records/governance only ('no W3 implementation... is created by this merge'); W1/W2 done, W3+ todo — capability unchanged",WS:STOCK-IDENTITY + Outcome Spine + Eval OS,engine/stock_identity/episodes.py (W1/W2 catalog only),NONE (no lab UI),PIT episode/dedup/selection/outcome gates + lab UI (W3+),batch catalog builder (n/a),DEFER — dependency WS:STOCK-IDENTITY W3 execution under its own program,a navigable Analog Lab over a completed W3,none named,research_navigation_until_promoted; explicitly not decision-grade,MERGED != capability progress — flagged for synthesis
MO-PAID-031,F11-RESEARCH-WORKSPACE,NEW_BOUNDED_BUILD,SPEC_ONLY,"UNCHANGED (app/research.py = Research Vault PDF library, a false-positive nearest organ)",F11 lane (WS:MARKET-OS),NONE,Research Vault only (distinct surface),research-assistant journey over canonical evidence distinct from chat,n/a,DEFER — sequenced behind the Thesis-object vertical (046) which defines the object model it grounds on,a research query returns a non-authoritative grounded answer distinct from the PDF library and general chat,canonical evidence read-only,non_authoritative_assistant,
MO-PAID-032,F11-RESEARCH-WORKSPACE,NEW_BOUNDED_BUILD,SPEC_ONLY,UNCHANGED,WS:MARKET-OS (F11 lane) — F11 lane + existing Executive/job/event owners,NONE,NONE,scheduler-to-brief recurring workflow surface,n/a,DEFER — wire existing job/event owners to a user-facing recurring workflow after 046,a scheduled recurring brief arrives on cadence without manual re-trigger,n/a,workflow_only,
MO-PAID-046,F11-RESEARCH-WORKSPACE,NEW_BOUNDED_BUILD,SPEC_ONLY,"UNCHANGED (macro_thesis.py store law verified in code: append-only JSONL, KEEP-FIRST on thesis_id, amended_from revision rows, never in-place edit)",WS:MARKET-OS (F11 lane) — F11 lane,"NONE product-tier (engine/macro_thesis.py = operator diary, zero authority, the correction-contract substrate)",NONE product-facing,user-facing multi-tenant Thesis identity/revision/condition model; F12 tenant freeze named for Coverage-Universe projections,substrate contract to REUSE: append-only + amended_from supersession (verified macro_thesis.py:~401),F11 THESIS-OBJECT VERTICAL (F00B fanout item 1): one bounded build 046->047->053 reusing the existing correction contracts — the flagship C6 candidate for this operation,a user creates/revises a Thesis via UI; revisions are new rows carrying amended_from; no in-place edit possible,human research only,human_research_only,do_not_redo honored: no second analysis lifecycle — projection over existing patterns
MO-PAID-047,F11-RESEARCH-WORKSPACE,PROJECTION_ONLY,PARTIAL,UNCHANGED (falsifier_tripwires latch law verified: FIRED sticky; un-fire only by version bump; current_leg re-evaluated live — Ruling A17),WS:MARKET-OS (F11 lane) — F11 lane + canonical job/event owners,engine/falsifier_tripwires.py (production tripwire machinery over cycle-ontology conditions) + consumers moat_falsifiers/theme_thesis/research_factory,nightly build_cycle.py chain,binding user Thesis Conditions to monitor subscriptions + notifications,latch/version-bump/current_leg semantics (verified persist() ~L504-546),part of the Thesis-object vertical: project user monitors over the EXISTING tripwire state machine (no second engine); user-facing text NEVER says falsifier (house law #3821),a subscribed Thesis Condition FIRED transition triggers a notification via the F08 delivery path,existing job/event owners,human_research_only,
MO-PAID-053,F11-RESEARCH-WORKSPACE,NEW_BOUNDED_BUILD,SPEC_ONLY,UNCHANGED,WS:MARKET-OS (F11 lane) — F11 lane,NONE,NONE,RMS views over not-yet-built Thesis identities,inherits 046's contract,"part of the Thesis-object vertical: RMS = filtered VIEWS over Thesis/Condition/Monitor objects (settled by F00B amendment reconciliation — no separate engine; confirmed, not reopened)",Coverage/Ideas/Notes/Theses/Catalysts/Risks/Reviews render as views over the same objects,human research only,human_research_only,
MO-PAID-054,F11-RESEARCH-WORKSPACE,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED (audit-1 correction PROVEN_LIVE->PARTIAL confirmed already applied in CSV),WS:MARKET-OS (F11 lane) — engine/neuralweb/brain_gateway.py + app/main.py /api/brain/* (Mastermind chat),engine/neuralweb/brain_gateway.py + app/main.py:1326/1389/1543 brain routes,live product chat (receipted 200s),durable-object (Thesis/RMS) context binding — objects don't exist yet,stateless per-turn grounding; future binding inherits 046/047 contracts,DEFER — dependency the Thesis-object vertical; then bind chat context to durable objects,a chat turn cites and updates a durable user Thesis/Note object,canonical evidence read-only; product artifacts only (CXI-R23),non_authoritative_assistant (A7); Workspace Chat listed among held-back surfaces per DEC:MARKET-INTEL-PRODUCTIZATION-NO-NEW-WORKSTREAM,
MO-DELTA-036,F12-TEAM-API-PLATFORM,PROJECTION_ONLY,SPEC_ONLY,"UNCHANGED (#6596 = governance only, zero endpoints)",WS:MARKET-OS (F12 lane) — projection over internal contracts + canonical idempotency/access owners (contract acceptance is the gate),NONE,NONE,the base public API itself (MO-PAID-055),n/a,DEFER — dependency MO-PAID-055 + contract acceptance,two identical Idempotency-Key requests produce one side effect,K1/K3/K5 contracts not accepted; K2-C/K3-D explicitly not accepted,projection_only,
MO-DELTA-037,F12-TEAM-API-PLATFORM,PROJECTION_ONLY,SPEC_ONLY,UNCHANGED,WS:MARKET-OS (F12 lane) — K1/K3/K5 accepted contracts + delivery projection,"internal analog only (security_state.v1 evidence_foundation, unexposed)",NONE external,external surface carrying schema_version/inference_metadata,n/a,DEFER — dependency MO-PAID-055,an external response carries populated separation fields,same K1/K3/K5 gating,projection_only,
MO-DELTA-038,F12-TEAM-API-PLATFORM,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F12 lane) — canonical event/job transport owners + delivery projection,NONE,NONE,outbound webhook baseline to sign,n/a,ABSORBED into the MO-PAID-056 single child (adjudicated fold),n/a until 056 lands,n/a,transport_only,
MO-DELTA-039,F12-TEAM-API-PLATFORM,PROJECTION_ONLY,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F12 lane) — projections over K5/Portfolio/Scenario accepted internal contracts,NONE public (pfolio routes internal fail-closed),NONE,public analyze/impact/scenario API,n/a,ABSORBED-BY WS:MARKET-OS D1-D9 (todo wave owns the projection),a public K5-backed request returns a scenario payload,K5/Portfolio/Scenario contracts not confirmed accepted,projection_only,
MO-DELTA-041,F12-TEAM-API-PLATFORM,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F12 lane) — Market OS workspace over canonical shared objects,NONE,NONE,shared team catalyst workflows + prerequisite workspace,n/a,ABSORBED into the tenancy foundation program (051/052 fold),n/a until team workspace exists,n/a,collaboration_only,
MO-PAID-051,F12-TEAM-API-PLATFORM,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED (#6596 landed ZERO code — 7 records files only; DEC-CROSS-REPO-CONTRACT-GOVERNANCE-FEDERATED-NO-RUNTIME forbids it becoming traffic middleman),WS:MARKET-OS (F12 lane) — Market OS workspace + canonical auth/tenant responsibility (Supabase auth stack),NONE (no team_id/tenant_id/seat_limit/workspace_id anywhere in app/ or engine/),NONE,entire multi-seat team/tenant model,n/a,F12 TENANCY FOUNDATION (F00B fanout item 2) — one commission coordinated with WS:MARKET-OS A2-A6 host wave (never a duplicate),a team_id-scoped membership row is created/read by a live route,n/a (internal),collaboration_only,
MO-PAID-052,F12-TEAM-API-PLATFORM,UPGRADE_EXISTING_OWNER,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F12 lane) — Market OS workspace over canonical Portfolio/Watchlist objects,NONE (A1A/A1B canonical objects single-user),NONE,sharing/ACL primitive on canonical objects,n/a,ABSORBED-BY the tenancy foundation + WS:MARKET-OS canonical-object extension,a second authenticated user reads a shared watchlist via explicit grant,n/a,collaboration_only,
MO-PAID-055,F12-TEAM-API-PLATFORM,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F12 lane) + CRG R0 (#6596) cross-repo contract governance,NONE public (internal routes only: /api/account /api/ask /api/brain/* /api/billing/*),NONE,any public/keyed API; upstream contracts (K1/K3/K5) unaccepted,n/a,DEFER — dependency contract acceptance before endpoint scoping,an externally-keyed request returns a versioned authenticated response,K2-C/K3-D contracts explicitly NOT accepted,projection_only,
MO-PAID-056,F12-TEAM-API-PLATFORM,NEW_BOUNDED_BUILD,NOT_BUILT,"UNCHANGED (only INBOUND Stripe webhook exists, app/billing.py:1605)",WS:MARKET-OS (F12 lane) — delivery projection over canonical event/job owners,NONE outbound,NONE,outbound customer webhook mechanism,inbound Stripe path idempotent via stripe_events ledger (reference pattern),ONE child with MO-DELTA-038: outbound signed webhooks (signature/retry/dedupe folded in) — after an event/job transport owner decision,a registered external URL receives a signed POST for a defined event type,n/a,transport_only,
MO-PAID-078,F12-TEAM-API-PLATFORM,UPGRADE_EXISTING_OWNER,PARTIAL,"UNCHANGED (live for covered fields per A1B acceptance, but deletion/export/team fields missing — PARTIAL preserved, no promotion)",WS:MARKET-OS (F12 lane) — Supabase Auth + app/main.py:995 GET /api/account + app/account_prefs.py:97 + templates/account.js/supabase.js,app/main.py:995 /api/account + app/account_prefs.py save_prefs/_write_user_metadata,templates/account.js + supabase.js,deletion/export/team fields; password-change route,metadata patch-merge last-write-wins per field (no versioning),DEFER — MO-PAID-087 deletion/export is the prerequisite scope,n/a — PROVEN_LIVE for covered fields,n/a,account_only,
MO-PAID-079,F12-TEAM-API-PLATFORM,EXACT_EQUIVALENT,PROVEN_LIVE,UNCHANGED,WS:MARKET-OS (F12 lane) — app/billing.py (Stripe),app/billing.py full Stripe lifecycle,Stripe portal + entitlement read,seat/team billing,naturally idempotent webhook (recompute-from-current-state; dedupe ledger; safe retries),DEFER — dependency the tenancy foundation,n/a — PROVEN_LIVE single-user,Stripe merchant account (external),commercial_only,
MO-PAID-080,F12-TEAM-API-PLATFORM,EXACT_EQUIVALENT,PROVEN_LIVE,UNCHANGED,WS:MARKET-OS (F12 lane) — app/billing.read_entitlement via app/main.py:995-1005,app/main.py:999-1005 entitlement fields,templates/account.js,team-scoped entitlement view,live read per request,DEFER — tenancy foundation,n/a — PROVEN_LIVE,n/a,account_only,
MO-PAID-081,F12-TEAM-API-PLATFORM,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F12 lane) — canonical auth/tenant owner (Supabase stack) + Market OS workspace,NONE,NONE,invitation/membership flow,n/a,ABSORBED-BY the tenancy foundation (WS:MARKET-OS A2-A6 coordinated),an invited email completes a join flow against a team_id,n/a,collaboration_only,
MO-PAID-082,F12-TEAM-API-PLATFORM,NEW_BOUNDED_BUILD,NOT_BUILT,"UNCHANGED (role passthrough only, no RBAC)",WS:MARKET-OS (F12 lane) — canonical auth/tenant owner (Supabase stack),NONE app-level,NONE,role/permission model,n/a,DEFER — dependency tenancy foundation (roles need teams),two roles produce two authorization outcomes on one route,n/a,access_control_only,
MO-PAID-083,F12-TEAM-API-PLATFORM,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F12 lane) — Market OS workspace + canonical tenant owner,NONE,NONE,workspace concept,n/a,ABSORBED-BY the tenancy foundation,a workspace-scoped setting persists distinctly from user-level,n/a,workspace_only,
MO-PAID-084,F12-TEAM-API-PLATFORM,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F12 lane) — canonical auth/secrets owner + API projection,NONE (api_key hits = server-side secrets only),NONE,API key issuance/management,n/a,DEFER — dependency MO-PAID-055 public API,an issued key authenticates one request and is revocable,n/a,access_control_only,
