month_end,SPY,QQQ,RSP,IWM,SMH,HYG,TLT,_VIX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,DEF,CYCLICAL
2024-06-30,0.03528025129150136,0.0647013491116224,-0.005064527230573157,-0.011243838765277792,0.08408182595930591,0.004793488937324453,0.018171239545504925,-0.0371517409501696,-0.030583374562630827,-0.014141907238932161,-0.008818933493562442,-0.009888538558629256,0.0783540691105975,-0.0023509566499527734,-0.05542636189045225,0.018240002565472313,0.03877015744689172,0.019716456845218833,0.031545648396162695,-0.01349717097975367,-0.01567925808169901
2024-07-31,0.012108917042970901,-0.016781052736750013,0.044558042533411335,0.10335634228580304,-0.052589125014448235,0.023522547279388073,0.03629965188106343,0.3151126336169441,0.043369974525783395,0.022600126810755627,0.06397478414178037,0.0491508037131394,-0.032842603496715195,0.016583885724663627,0.06824194256244498,0.026620911273228298,0.027905768628419647,0.07237698817490568,0.0015175518430943225,0.03718613224071854,0.04506926489969132
2024-08-31,0.023365663922831903,0.011038667246205947,0.024883426724362723,-0.01688547485160008,-0.014292088263154645,0.015474415179338452,0.021112187210951205,-0.08312961855826828,0.02322547799854302,-0.020706055313211902,0.045724755802457606,0.028155904524534092,0.006992503620440571,0.059858781542121875,0.048083499206651226,0.05059169359685001,-0.001973567621302297,0.05729550536870187,0.017834318786178027,0.052985372449160684,0.01906313505853441
2024-09-30,0.021004645771657948,0.026215902462238816,0.022712781006242855,0.007105454513067322,0.00817380206703655,0.01697059483226515,0.01999457065684007,0.11533330281575527,0.02683687489233355,-0.03018095579877067,-0.005589091838968163,0.03362028000798567,0.02648539766463176,0.01128421589615547,0.06602956118139991,-0.016574809944885915,0.07301978057766556,0.03290726438443459,0.03841469523935537,0.01990550185201534,0.006188574615602294
2024-10-31,-0.008923565233342035,-0.00864631904500679,-0.016019287553337036,-0.01416995495362705,-0.015359577199166252,-0.009635982641046703,-0.054548955237585184,0.3843395386199917,-0.031023053937514145,0.008997599759018815,0.025595947846686284,-0.01188725205251695,-0.015591692160829673,-0.034698699405165456,-0.010769949128509149,-0.04642267439720338,-0.017367803262982928,-0.03290787355866198,0.018141613183346728,-0.030457758378371946,-0.0018112415509323743
2024-11-30,0.059633368831532474,0.05350835239351537,0.06426910856669132,0.11071809904459418,0.0018620305999992315,0.016445482483411267,0.019872073598339313,-0.4166666529407841,0.014883821492403415,0.07833858074609767,0.10456114662056604,0.07591741906263416,0.05170073598371716,0.03869197601229124,0.03779257908106626,0.003676802256925349,0.12905674733847983,0.04166650788205284,0.06910046693974925,0.026981600095240976,0.06839844121555538
2024-12-31,-0.024060007572401787,0.004540339984500763,-0.06274837486676277,-0.08373892786383941,0.004598073071112374,-0.007802712473521045,-0.06381015790376654,0.2842339072932578,-0.1076302034287655,-0.09579574435290972,-0.05461421208776063,-0.0803320161766018,-0.0035467798168286047,-0.04822802973305074,-0.07974113042149888,-0.06252718547875236,0.011134415349362436,-0.08650282218641747,-0.013601087442902893,-0.06339464560121999,-0.08457751161789406
2025-01-31,0.02685632474815458,0.021633842380349266,0.03429783101454009,0.02498186348891207,0.005987565623802649,0.013604336328869815,0.004923864565180569,-0.05302593983090231,0.05526513356304941,0.02311464420323661,0.06496991537694252,0.0500151575710448,-0.0073542420757189975,0.004706887372198487,0.02893376923268054,0.06760198357237956,0.034856189930201786,0.018441251045406393,0.057535464433539296,0.034027983058953826,0.04858007643583173
2025-02-28,-0.012694834127274901,-0.027034575769207647,-0.00584859406315319,-0.052234280928807775,-0.04453657888379592,0.009702390523427251,0.056971145683824886,0.19476559927894566,-0.00033802468759780435,0.03833860028794689,0.013794481270884784,-0.014600727732300922,-0.02287590775812709,0.05191192699223812,0.017206034074794374,0.014025855573368329,-0.06981942426622423,0.04176727226481214,-0.003711652456397041,0.0278243127037352,0.009507600459376597
2025-03-31,-0.05571911592986334,-0.07586179971917273,-0.03395466193723906,-0.06854090198147633,-0.0915066551065774,-0.010857720381068137,-0.012047082245646767,0.1349975363817293,-0.026702941465763796,0.03493228453575892,-0.04195237801120544,-0.035629550437174196,-0.08286027234489357,-0.011764518371973898,0.0023937987465423305,-0.015813469007464165,-0.08314733979913624,-0.02391970115794395,-0.05161322662413492,-0.008106234913073385,-0.017356638383026812
2025-04-30,-0.008670179898342067,0.01396816831042802,-0.02361009158042604,-0.023209210236492805,-0.0008984570539989356,0.001171934108600503,-0.013604434408039268,0.10861759433178464,-0.024307992984005877,-0.1385768834865001,-0.021080225973937883,0.0011445827057459113,0.016902440583338008,0.0019590867950234347,0.000634287677225398,-0.03794242145588167,-0.001012831036432904,-0.013142099719574696,-0.010471806278070539,-0.011588025820408965,-0.046671688177852055
2025-05-31,0.06284497903783204,0.09178299415245861,0.04310033660026846,0.05239653594048033,0.13475007597713473,0.017532135370263546,-0.03210612920005451,-0.24817817322956737,0.029204901842057485,0.012795156687994469,0.04511906446269509,0.08840098245443673,0.09972846872939423,0.012220471505447694,0.03827628860073973,-0.05574148113021571,0.08384871499903901,0.01041157620008537,0.06244770376482722,-0.0020340565632583907,0.04368389949795182
2025-06-30,0.05138616104558413,0.06385819497788847,0.034300427735254324,0.05518433787985155,0.1632116848342553,0.018385046213411638,0.02664037612781467,-0.09908455481023681,0.02220651554015518,0.04869269945130794,0.03119064126456439,0.03605231010376819,0.09847857971265506,-0.015749857542306622,0.003747296420888002,0.02106041380111412,0.01867200605392716,0.0015499856172760396,0.07291341738782098,0.0030640301594928587,0.03506619589130411
2025-07-31,0.023031441524578256,0.024236967792024444,0.01039954876764737,0.016682985359221192,0.03549914912119023,0.0013580380292779193,-0.011396650084894544,-0.0005977423284794225,-0.0009109108076856831,0.028298630362057597,0.0,0.030436513406762344,0.03755479777722748,-0.014696748940917326,0.04910591681815357,-0.032346560825628035,0.018865297116583912,-0.00024140315299336912,-0.0103197602802505,0.0005241121708634555,0.014810803161035002
2025-08-31,0.020519537835420598,0.009539755377876658,0.02717411472327691,0.07192667911012807,0.005228979189877636,0.011053129774999393,0.00012700621123462597,-0.08133969572540567,0.05186348105042482,0.036463710847517206,0.030933778483985375,0.0,-0.0011037082217165706,0.012534294890033326,-0.015758155795683404,0.05366858268083252,0.04656106511787472,0.02173398600978449,0.03705422740809228,0.01671557478519814,0.029852715000777907
2025-09-30,0.035620412937162005,0.0537621543526261,0.010103452849338224,0.03179115425202639,0.12425489445693683,0.008859798901519333,0.03590976006096991,0.05989590172733639,-0.02421643652437222,-0.0031819539667014007,0.0010619423721083265,0.018796052971884247,0.07533718158898983,-0.02317667412234481,0.04123629596202938,0.017292123915284563,0.035913766748559395,0.0033456282204040733,0.06636884466729565,0.011777463980464864,-0.0015130003862383612
2025-10-31,0.02383732196113164,0.0478039193862998,-0.00933062603952528,0.01764753236397243,0.11232998883499667,-0.00011137207051681308,0.013810872785804396,0.07125305887509326,-0.04407505986235716,-0.013543868360503364,-0.02784484461140624,0.005381641274156079,0.06677072126753791,-0.026668357458365044,0.02167175215942252,0.03650224156743542,0.001210095968300795,-0.029195270237394877,-0.030075183580307252,0.010503105122876999,-0.019837770180530123
2025-11-30,0.0019500340229998692,-0.015610489765097046,0.019156126433676368,0.010234304059724808,-0.029585092262622514,0.007463643871417958,0.0027233100295600554,-0.0625000068353948,0.043539222164447944,0.02632478773684599,0.018331163227289782,-0.00883527582919763,-0.048091077705214036,0.04050864025145895,0.017171634599471908,0.09289422803895753,-0.01446248090060398,0.018826250209896145,0.005051864948486751,0.05010168427428874,0.019970649085842007
2025-12-31,0.0007975195784812872,-0.00669922537365697,0.004134035778025291,-0.007093520928624364,0.025464332415918944,0.004925738565862536,-0.026586054825116,-0.08562694431440387,0.019778484420964748,-0.0029601978739696166,0.030591112597060377,0.012761293470487933,0.007535317725616553,-0.013440718506510185,-0.0508699438604564,-0.013896593928060419,0.011982129429854993,-0.02109471406989738,0.023495109477617238,-0.026023765697122392,0.015405903681601663
2026-01-31,0.0147377327962257,0.012306484762509173,0.03403631789586359,0.05480170514892979,0.12031762414899405,0.006077247725967849,-0.0003442685265967471,0.16655523455253318,0.0864388240355618,0.14180269154803216,-0.024283402340809945,0.06652919632030074,-0.0006250330954493677,0.07505152753409394,0.013117878420585205,-0.00038759083789097204,0.014739118549186747,0.026765867613144145,0.020047573864256263,0.029279616407665188,0.06663314917040952
2026-02-28,-0.008641951723092456,-0.02344542544546735,0.034783992488955695,0.006778441283474379,0.007212620145096604,-1.2536037491628349e-05,0.04633755037999454,0.1387614680153284,0.08402677699239214,0.09539665848374734,-0.03761222018676169,0.07072043608262613,-0.03558535174154043,0.07783495460586964,0.1035837780437574,0.03528493724752524,-0.03556987522013977,0.05817040326322065,-0.016905346783045005,0.0723412093759428,0.052629744937628065
2026-03-31,-0.04937954609873141,-0.048382514823681166,-0.05965930181641255,-0.049611182651938646,-0.05652484557596116,-0.009536090402549768,-0.042300508779056445,0.27139975951657447,-0.06024669272569683,0.1026512408905973,-0.03512002205602005,-0.08442789101178783,-0.041040323559132896,-0.08408570720359343,-0.03182830013336535,-0.08106919329529605,-0.06555770024085517,-0.06239882323095702,-0.05790967237646727,-0.06558131123150812,-0.020871223595472554
2026-04-30,0.10505265471572445,0.15690079127441958,0.06002503325536712,0.12084677911573838,0.3216484331961529,0.015206671467198563,-0.00839657975620034,-0.3310891330832302,0.03001801007318239,-0.0262813718538476,0.05590443986110705,0.07945344984218994,0.20015054420720535,0.02842149434314578,0.020919570652450314,-0.004228873300637037,0.08597903127694617,0.08743569764204451,0.05096519479318262,0.01529901067546069,0.03536936989212136
2026-05-31,0.04992090976069097,0.10447108530955229,0.022534240020209095,0.0423461723368701,0.18197424856516742,0.004364611917228922,0.0053338828386437775,-0.09295439618467016,-0.009919250264886825,-0.06308537055642138,-0.01400446831075508,-0.010739537333033233,0.19619129145033298,-0.02338163805304294,-0.057883574947119376,0.019341630153682177,0.019261787898187777,-0.01784075426528675,-0.009614503746562364,-0.007240318843793503,-0.01926097184833908
2026-06-30,-0.010292566443839024,-0.00149083123068805,0.022812884977978287,0.036960756804763184,0.0951029714143743,-0.0037546845232365733,0.007936806352231596,0.07375986231233411,-0.0025403639092259622,-0.04968884533158102,0.0429971735588075,0.0725219048167669,-0.0014282883141398806,0.008881705164340836,0.027229210844910368,0.06616537406125556,-0.027767906062847847,0.009680058910687572,-0.07158187175217967,0.03169020213039864,0.009465506983485028
